,Unamed,Places,latitude,longitude,Lieux
104,132,Burie,45.773995,-0.421175,"<br/>1904, Pandin De Lussaudière, Jules : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1904_17"" target=""_blank"">Charles de Coucis, seigneur de Burie, capitaine et lieutenant du roi en Guyenne en l’absence du roi de Navarre (1491-1565)</a></i>."
105,134,Byzance,59.9390963,30.3500378,"<br/>1951, Guillou, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1951_11"" target=""_blank"">Recherches sur la diplomatique des actes de la Chancellerie impériale à Byzance</a></i>.<br/>1936, Caumont La Force, De, Jacques : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1936_01"" target=""_blank"">Les Occidentaux à Byzance aux xie et XIIe siècles</a></i>."
106,140,Bénévent,41.2476884,14.705941329939767,"<br/>2006, Thomas, Aurélie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2006_24"" target=""_blank"">Les duchés de Bénévent et de Spolète. de la conquête lombarde au début de l’époque carolingienne</a></i>."
107,141,Béthune,50.5223438,2.6385601,"<br/>1880, Rouchon, Gilbert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1880_11"" target=""_blank"">Conon de Béthune, trouvère (XIIe-XIIIe siècle)</a></i>.<br/>1988, Aristide-Hastir, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_01"" target=""_blank"">La fortune de Maximilien de Béthune, duc de Sully (1559-1641)</a></i>.<br/>1934, Lenoir, Madeleine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1934_10"" target=""_blank"">La deuxième ambassade à Rome de Philippe de Béthune (1624-1630)</a></i>.<br/>1995, Formont, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1995_13"" target=""_blank"">La fin d’un duché-pairie : Sully-sur-Loire et les Béthune (1761-1807)</a></i>."
108,145,Caderousse,44.1025641,4.7571511,"<br/>1994, Bellon, Cécile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1994_01"" target=""_blank"">La coseigneurie de Caderousse au Moyen Âge</a></i>."
109,146,Caen,49.1813403,-0.3635615,"<br/>1894, Vautier, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1894_10"" target=""_blank"">Caen et l’état du bailliage de Caen sous la domination anglaise (1417-1450)</a></i>.<br/>1882, Bourmont, De, Amédée : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1882_02"" target=""_blank"">L’Université de Caen de 1432 à 1521, depuis la fondation par Henri VI, roi d’Angleterre, jusqu’à la réforme par François Ier</a></i>.<br/>1961, Simon, Nicole : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1961_16"" target=""_blank"">La vie économique et sociale à Caen de 1381 à 1416</a></i>.<br/>1920, Huard, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1920_04"" target=""_blank"">La paroisse et l’église Saint-Pierre de Caen des origines au milieu du XVIe siècle</a></i>."
110,147,Cahors,44.4495,1.4364999,"<br/>1859, Lacombe, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1859_01"" target=""_blank"">Histoire du consulat de Cahors de 1200 à 1351</a></i>.<br/>1930, Dobelmann, Suzanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1930_04"" target=""_blank"">La langue de Cahors depuis le début du XIIIe siècle jusqu’à la fin du XVIe siècle</a></i>."
111,148,Calais,50.9524769,1.8538446,"<br/>1888, Spont, Alfred : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1888_12"" target=""_blank"">Les conférences de Calais (1521)</a></i>.<br/>1951, Burgaud, Claude : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1951_06"" target=""_blank"">La vie maritime à Calais de 1680 à 1715</a></i>."
112,149,Calvados,49.09076485,-0.2413950572279802,"<br/>1892, Le Brethon, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1892_08"" target=""_blank"">La formation du département du Calvados et son administration (décembre 1789 - octobre 1792)</a></i>.<br/>1904, Engerand, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1904_09"" target=""_blank"">Essai sur l’ornementation romane dans le département du Calvados</a></i>."
113,150,Cambrai,50.1759602,3.2356613,"<br/>1900, Denis, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1900_05"" target=""_blank"">Le droit de gave de Cambrésis, étude de la protection des princes comtes de Flandre sur l’évêché et les églises de Cambrai (1144-1687)</a></i>.<br/>1931, Guillon, Madeleine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1931_11"" target=""_blank"">Recherches sur la condition des églises dans le diocèse de Cambrai du xie au XIIIe siècle</a></i>.<br/>1973, Degroise, Marie-Hélène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_07"" target=""_blank"">La mense épiscopale de Cambrai et le comte de Cambrésis (1480-1556). Étude de géographie historique</a></i>.<br/>1959, Hayez, Michel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1959_08"" target=""_blank"">Catalogue des actes des évêques de Cambrai antérieurs à 1167</a></i>.<br/>1991, Lourme, Damien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1991_18"" target=""_blank"">Chanoines, officiers et dignitaire du chapitre cathédrale de Cambrai (1357-1426). Étude prosopographique et institutionnelle</a></i>."
114,151,Cambrésis,50.3248829,3.3668809,"<br/>1973, Degroise, Marie-Hélène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_07"" target=""_blank"">La mense épiscopale de Cambrai et le comte de Cambrésis (1480-1556). Étude de géographie historique</a></i>.<br/>1900, Denis, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1900_05"" target=""_blank"">Le droit de gave de Cambrésis, étude de la protection des princes comtes de Flandre sur l’évêché et les églises de Cambrai (1144-1687)</a></i>."
115,152,Canada,61.0666922,-107.991707,"<br/>1982, Tranchard, Denis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1982_19"" target=""_blank"">La politique de la France à l’égard du Canada (1748-1760)</a></i>.<br/>1998, Olive, Béatrice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_26"" target=""_blank"">L’évolution des limites territoriales  du Canada français (1713-1763). Essai de géographie historique</a></i>.<br/>1954, Jenner-Le Grontec, Marie-Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1954_12"" target=""_blank"">Le régime seigneurial au Canada de 1626 à 1760</a></i>."
116,154,Carcassonne,43.2130358,2.3491069,"<br/>1991, Fauré, Hélène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1991_07"" target=""_blank"">La noblesse dans le diocèse de Carcassonne, du XVIe siècle à la Révolution</a></i>.<br/>1921, Alquier, Prosper : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1921_01"" target=""_blank"">Les châteaux des vicomtés de Béziers, Albi et Carcassonne pendant la croisade albigeoise (21 juillet 1209-juin 1211)</a></i>."
117,155,Carentan,49.30329,-1.2463444,"<br/>1972, Mauduech, Gérard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_12"" target=""_blank"">Les notables de l’élection de Carentan (1670-1790)</a></i>."
118,156,Carmes,43.5977639,1.4454502,"<br/>2000, Crevoisier de Vomécourt, Sophie de : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_13"" target=""_blank"">Les Carmes déchaussés de Paris et de Charenton, aux XVIIe et XVIIIe siècles</a></i>.<br/>1972, Lesur, Sabine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_10"" target=""_blank"">Le couvent des Grands Carmes de Toulouse (1264-1810)</a></i>."
119,158,Carpentras,44.0554043,5.0487681,"<br/>1935, Caillet, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_05"" target=""_blank"">Les évêques et le diocèse de Carpentras au XIIIe siècle</a></i>.<br/>1970, Castellani, Christian : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_07"" target=""_blank"">Le rôle économique des juifs de Carpentras au début du XVe siècle</a></i>."
121,161,Castres,49.8044444,3.2383333,"<br/>1910, Colombié, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_06"" target=""_blank"">Les institutions municipales de Castres du XIIe au XVIe siècle</a></i>.<br/>1996, Capot, Stéphane : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1996_05"" target=""_blank"">La chambre mi-partie du parlement de Toulouse, dite chambre de l’Édit de Castres (1579-1679) : naissance et disparition  du privilège judiciaire des protestants en Languedoc</a></i>.<br/>1904, Pélissier, Edmond : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1904_18"" target=""_blank"">Histoire de la draperie à Castres sous l’Ancien Régime</a></i>."
122,162,Catalogne,41.8523094,1.5745043,"<br/>1900, Calmette, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1900_03"" target=""_blank"">Études sur les relations de Louis XI avec Jean II d’Aragon et le principat de Catalogne (1461-1473)</a></i>.<br/>2010, Sempéré, Julien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_25"" target=""_blank"">Le consulat français de Catalogne (1679-1716). Une institution en construction.</a></i>.<br/>2015, Chevauché, Sylvain : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2015_04"" target=""_blank"">Confiscations en Catalogne française (1642-1652). La faveur royale loin du roi</a></i>.<br/>1886, Baudon De Mony, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1886_02"" target=""_blank"">Relations politiques des comtes de Foix avec la Catalogne jusqu’au commencement du XIVe siècle</a></i>.<br/>1993, Robain, Juliette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1993_18"" target=""_blank"">Château, châtellenies en Nouvelle Catalogne dans la région de Lérida de 1149 à 1213</a></i>."
123,163,Caulaincourt,49.8650001,3.1069444,"<br/>2009, Varlan, Olivier : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2009_28"" target=""_blank"">L’ambassade de Caulaincourt à Saint-Pétersbourg (1807-1811). Représentation et négociations politiques durant l’alliance franco-russe</a></i>."
124,165,Chaillot,48.86891845,2.2921131852552343,"<br/>2002, Lohr, Évelyne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2002_15"" target=""_blank"">L’usine et la ville : le cas de l’ouest parisien au xixe siècle (Chaillot, Bas-Passy, Ternes, Batignolles)</a></i>."
126,167,Champagne,49.2577886,4.031926,"<br/>1998, Dectot, Xavier : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_12"" target=""_blank"">La mort en Champagne : étude de l’art funéraire aux XIIe et XIIIe siècles</a></i>.<br/>1857, Lefèvre, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1857_05"" target=""_blank"">Le domaine, le revenu, le prix des choses dans le comté de Champagne en 1275-1287 et en 1340</a></i>.<br/>1944, Massa, Geneviève : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1944_11"" target=""_blank"">La vie rurale en Champagne méridionale aux XIIe et XIIIe siècles</a></i>.<br/>1907, Destray, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_08"" target=""_blank"">Étude sur les contestations de limites et les traités de neutralité entre la Franche-Comté et les terres françaises de Champagne et de Bourgogne jusqu’aux accords de 1612-1614</a></i>.<br/>1958, Hubert, Marie-Clotilde : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1958_07"" target=""_blank"">Étude sur les frontières septentrionales et orientales du comté de Champagne (936-1284)</a></i>."
127,168,Champsaur,44.5633477,6.083788,"<br/>1968, Jenn-Mattei, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1968_14"" target=""_blank"">Les lieux-dits d’Ancelle en Champsaur</a></i>."
128,171,Charente,45.6667902,0.0973050440984851,"<br/>1957, Mestayer, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1957_13"" target=""_blank"">Recherches sur les noms de lieux du canton de Saint-Amant-de-Boixe (Charente)</a></i>."
129,172,Charenton,48.8198479,2.4159508,"<br/>2000, Crevoisier de Vomécourt, Sophie de : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_13"" target=""_blank"">Les Carmes déchaussés de Paris et de Charenton, aux XVIIe et XVIIIe siècles</a></i>."
130,173,Charroux,46.1846945,3.1602582,"<br/>1923, Thomas, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1923_12"" target=""_blank"">Les comtes de la Marche de la maison de Charroux (Xe siècle–1177)</a></i>."
131,174,Chartes,48.1692487,0.0612403,"<br/>1910, Aclocque, Geneviève : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_01"" target=""_blank"">Études sur le commerce et l’industrie à Chartes, depuis le xie siècle jusqu’à la fin du ministère de Colbert</a></i>."
132,175,Chartres,48.4438601,1.4881434,"<br/>1901, Lemoisne, Paul-André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1901_10"" target=""_blank"">François de Vendôme, vidame de Chartres (15..-1560)</a></i>.<br/>1922, Merlet, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1922_13"" target=""_blank"">Étude sur le Cartulaire historique de l’abbaye de Saint-Père de Chartres</a></i>.<br/>1899, Lanore, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1899_05"" target=""_blank"">Les premières cathédrales de Chartres ( ?-1194)</a></i>.<br/>1922, Michon, Louis-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1922_14"" target=""_blank"">L’abbaye Saint-Père de Chartres. Étude archéologique sur l’église abbatiale et les bâtiments monastiques</a></i>.<br/>1908, Rhein, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1908_16"" target=""_blank"">La seigneurie de Montfort au diocèse de Chartres depuis l’origine jusqu’à la réunion au duché de Bretagne (Xe-XIVe siècle)</a></i>.<br/>1968, Compère, Marie-Madeleine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1968_04"" target=""_blank"">Les chanoines de Chartres au XVIIIe siècle (1746-1790)</a></i>.<br/>1891, Merlet, René : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1891_06"" target=""_blank"">Essai sur les comtes de Chartres, de Châteaudun, de Blois et de Troyes au IXe siècle</a></i>.<br/>1885, Auvray, Lucien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1885_02"" target=""_blank"">Étude sur Fulbert, évêque de Chartres de 1006 à 1028 et sa correspondance</a></i>.<br/>1913, Berger, Eugène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1913_02"" target=""_blank"">Étude historique et archéologique sur l’abbaye de Saint-Père de Chartres</a></i>."
133,176,Chartreuse,43.7209618,1.490885,"<br/>1940, Mollard, Marguerite : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1940_09"" target=""_blank"">Les relations de la Grande Chartreuse avec ses voisins de 1084 à la fin du Moyen Âge</a></i>.<br/>1948, Billotey, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1948_02"" target=""_blank"">La Chartreuse de Bourgfontaine-en-Valois, des origines à la Révolution</a></i>.<br/>1937, Charry, de, Jeanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_02"" target=""_blank"">La Chartreuse d Apponay au diocèse de Nevers (1185-1790)</a></i>."
135,178,Chastel,45.0830584,3.3219803,"<br/>1944, Pascal, France : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1944_15"" target=""_blank"">Pierre Chastellain, dit Vaillant. Étude et édition</a></i>.<br/>1926, Mirot, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1926_14"" target=""_blank"">Vie politique de Tanguy du Chastel</a></i>."
136,179,Chauny,49.6148945,3.2189506,"<br/>1951, Houriez, Élisabeth : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1951_13"" target=""_blank"">Les institutions communales de la ville de Chauny (1166-1565)</a></i>."
138,181,Chemillé,47.23005335,-0.7323695720236629,"<br/>1944, Hemmer, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1944_07"" target=""_blank"">Le rôle économique et social des prieurés angevins de Marmoutier. Étude suivie de l’édition du cartulaire de Saint-Pierre de Chemillé</a></i>."
139,182,Cherbourg,49.6425343,-1.6249565,"<br/>1961, Tyl, Gillette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1961_18"" target=""_blank"">Le port et la ville de Cherbourg au XVIIIe siècle</a></i>."
140,184,Chine,35.000074,104.999927,"<br/>2000, Veyssière, Marion : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_34"" target=""_blank"">Les voyages français à la Chine (1720-1793) : vaisseaux et équipages</a></i>.<br/>1964, Poisle, Danielle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_16"" target=""_blank"">La connaissance de la Chine en France au XVIIe siècle</a></i>.<br/>2005, Weber, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_27"" target=""_blank"">Missionnaires et chrétientés en Chine dans la deuxième moitié du XVIIIe siècle.. L’exemple de la mission du Sichuan (1746-1769)</a></i>.<br/>2012, Torchebœuf, Marie-Alpais : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2012_24"" target=""_blank"">Œuvrer à la propagation de la foi en Chine et à Rome. Joachim Enjobert de Martiliat (1706-1755). Illustration d’une vie de missionnaire</a></i>.<br/>2007, Suchet, Soline : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2007_23"" target=""_blank"">Camille Gaston Kahn (1864-1928). Un consul français en Chine</a></i>."
141,185,Choiseul,48.0587993,5.5668464,"<br/>1964, Combet, Marie-Thérèse : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_07"" target=""_blank"">L’alliance franco-autrichienne sous les ministères de Choiseul (1756-1770)</a></i>."
142,186,Chypre,34.9823018,33.1451285,"<br/>1997, Bergia, Magali : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_06"" target=""_blank"">La mandragore du Levant : voyageurs et consuls français et britanniques à Chypre, à la fin de la période ottomane (1800-1878)</a></i>.<br/>1865, Lefoullon, Anatole : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1865_07"" target=""_blank"">Notice sur la vie et les ouvrages de Philippe de Maizières, chancelier de Chypre et Conseiller de Charles V; Étude sur le Songe du vieil pèlerin</a></i>."
144,188,Châlons,45.4458331,4.9310763,"<br/>2005, Hermant, Maxence : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_12"" target=""_blank"">Art, artistes et commanditaires dans la région de Châlons (1470-1575)</a></i>.<br/>1972, Illaire, Martine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_08"" target=""_blank"">Les routes de la généralité de Châlons-sur-Marne au XVIIIe siècle</a></i>.<br/>1946, Perret, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_16"" target=""_blank"">Les hôpitaux de Châlons-sur-Marne jusqu’au XVIIe siècle</a></i>.<br/>1995, Sarazin, Jean-Yves : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1995_32"" target=""_blank"">Clercs jurés, tabellions et notaires royaux à Châlons-sur-Marne au XVIe siècle, de la tonsure aux écritures</a></i>.<br/>1956, Couvret, Anne-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1956_05"" target=""_blank"">La vie économique et sociale à Châlons au début du XVIe siècle</a></i>."
146,190,Châteaudun,48.0702298,1.3284948,"<br/>1891, Merlet, René : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1891_06"" target=""_blank"">Essai sur les comtes de Chartres, de Châteaudun, de Blois et de Troyes au IXe siècle</a></i>.<br/>1972, Bévillard, Sophie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_03"" target=""_blank"">La Madeleine de Châteaudun : étude archéologique</a></i>.<br/>1955, Duc, Geneviève : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_06"" target=""_blank"">La vie économique à Châteaudun à l’époque de la guerre de Cent ans (1370-1453)</a></i>."
147,191,Châteauroux,46.8203785,1.6770956,"<br/>1957, Nicot, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1957_14"" target=""_blank"">Le régime révolutionnaire à Châteauroux (1790-1795)</a></i>."
148,192,Châtelains,46.5542261,3.3341107,"<br/>1929, Dropet, Jacques : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1929_07"" target=""_blank"">La Châtellenie de Pont-de-Vaux d’après les comptes des Châtelains et des syndics (1252-1521)</a></i>."
149,193,Châtillon,46.6591772,5.7302769,"<br/>1976, Corvisier, Marie-Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1976_05"" target=""_blank"">Le comté de Blois sous les Châtillon. Édition du cartulaire de 1319 ou Nouveau cartulaire</a></i>.<br/>1928, Legoy, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1928_07"" target=""_blank"">Gaucher de Châtillon, comte de Porcien et connétable de France (1250-1329)</a></i>."
150,195,Clermont,49.3780921,2.4141907,"<br/>1937, Surirey De Saint Remy, De, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_16"" target=""_blank"">Jean II de Bourbon, comte de Clermont, duc de Bourbonnais et d’Auvergne et connétable de France (1426-1488)</a></i>.<br/>1947, Sève, Roger : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1947_16"" target=""_blank"">La seigneurie épiscopale de Clermont, des origines à 1357</a></i>.<br/>1946, Enjalran, Paulette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_05"" target=""_blank"">La vie religieuse dans les diocèses de Bourges, Limoges et Clermont du Xe à la fin du XIIe siècle</a></i>.<br/>1895, Bourde De La Rogerie, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_02"" target=""_blank"">Étude sur les coutumes de Clermont-en-Beauvaisis en 1496</a></i>.<br/>1973, Chagny-Sève, Anne-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_02"" target=""_blank"">Le chapitre cathédral de Clermont des origines à 1560. Son organisation, sa vie, ses membres</a></i>."
152,197,Cluny,46.4339138,4.6575708,"<br/>1914, Morel, Marc : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1914_10"" target=""_blank"">Étude sur la langue des chartes de Cluny (Xe siècle). Contribution à la chronologie des phénomènes linguistiques romans</a></i>.<br/>1864, Pécoul, Auguste : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1864_11"" target=""_blank"">Essai sur les causes de la grandeur de l’abbaye de Cluny</a></i>.<br/>2011, Dolveck, Franz : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2011_11"" target=""_blank"">Poétique de louange et d’éloge à Cluny au XIIe siècle. Édition critique des œuvres poétiques complètes de Pierre le Vénérable et de Pierre de Poitiers et du Mariale de Bernard de Morlas</a></i>.<br/>2014, Souvré, Amandine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2014_23"" target=""_blank"">L'œuvre des haras, entre amélioration animale et création architecturale : l'implantation du dépôt d'étalons de Cluny (premier quart du xixe siècle)</a></i>.<br/>1927, Caillet, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1927_03"" target=""_blank"">Jean, bâtard de Bourbon (1413?-1485), évêque du Puy (1443-1485)), abbé de Cluny 1456-1485)</a></i>.<br/>1907, Houdayer, Raymond : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_11"" target=""_blank"">Les paysans de Cluny</a></i>.<br/>1963, Mallison, Wolfram : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1963_16"" target=""_blank"">L’office divin à Cluny et l’ordinaire de Raymond de Cadoène (1410)</a></i>.<br/>1905, Letonnelier, Gaston : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1905_12"" target=""_blank"">L’abbaye de Cluny et le Saint-siège (910-fin du XIIIe siècle)</a></i>."
153,198,Collioure,42.52505,3.0831554,"<br/>1966, Lainé, Brigitte : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1966_11"" target=""_blank"">La vie économique et sociale à Collioure de 1360 à 1490</a></i>."
154,199,Colmar,48.0777517,7.3579641,"<br/>1961, Playoust, Pierre-Yves : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1961_13"" target=""_blank"">La vie municipale à Colmar aux XIIIe et XIVe siècles</a></i>.<br/>1956, Wolff, Christian : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1956_14"" target=""_blank"">Une famille bourgeoise d’Alsace : les Schneider de Colmar, de la fin du XVIe au début du XVIIIe siècle</a></i>."
155,200,Combraille,46.2489786,2.4199717,"<br/>1932, Morel, Alice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_11"" target=""_blank"">La baronnie de Combraille sous les comtes d’Auvergne et les origines du pays de Franc-Alleu</a></i>."
156,202,Commercy,48.763203,5.5914753,"<br/>1932, François-Vivès, Simone : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_09"" target=""_blank"">Histoire des seigneurs et de la seigneurie de Commercy des origines à 1415</a></i>.<br/>1885, Martin, Camille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1885_17"" target=""_blank"">Recherches sur Robert Ier de Sarrebruck, damoiseau de Commercy (1414-1464)</a></i>."
157,203,Comminges,43.4537746,1.3927116,"<br/>1937, Durand-Barthez, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_06"" target=""_blank"">La maîtrise particulière des eaux et forêts de Comminges avant 1789</a></i>.<br/>1954, Naurois-Destenay, De, Marie-José : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1954_17"" target=""_blank"">Les États de Comminges aux XVIe et XVIIe siècles</a></i>.<br/>1973, Heusse-Ducassé, Marie-Dominique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_18"" target=""_blank"">Les Hospitaliers en Bas-Comminges et la commanderie de Poucharramet du XIIe au XVIe siècle</a></i>.<br/>1964, Lingua De Saint-Blanquat, De, Agnès : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_12"" target=""_blank"">Documents linguistiques du Comminges et du Couserans</a></i>."
158,204,Comtat-Venaissin,44.0516048,5.0540101,"<br/>1938, Dianous, De, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1938_04"" target=""_blank"">Les communautés juives du Comtat-Venaissin et de l’État d’Avignon, d’après leurs statuts (1490-1790)</a></i>."
159,205,Conches,43.5450088,-0.1695404,"<br/>1921, Béguin, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1921_03"" target=""_blank"">L’abbaye cistercienne de la Noë et l’organisation de son domaine entre Evreux et Conches (1166-1250)</a></i>."
